id,created_by,category,title,created
335,168,16,Doo Wop (That Thing),2023-12-21 07:34:29
336,19,16,I Want to Hold Your Hand,2024-02-27 12:01:23
337,170,15,Baby Got Back,2024-03-12 15:29:09
338,81,10,Nature Boy,2024-02-07 10:51:11
339,186,5,Drop it Like It's Hot,2024-04-14 18:53:55
340,47,14,I Went to Your Wedding,2024-03-03 13:33:16
341,30,12,Love is a Many Splendoured Thing,2024-05-02 11:57:25
342,106,9,One,2023-12-11 10:37:57
343,82,20,Pick Up the Pieces,2024-05-08 02:03:34
344,153,16,Walk This Way,2023-12-27 18:25:21
345,151,4,Under the Boardwalk,2023-11-28 02:32:11
346,51,13,We Can Work it Out,2024-02-03 00:48:14
347,193,20,Dizzy,2024-05-23 07:59:16
348,32,11,Band On the Run,2024-01-07 00:18:09
349,61,14,Blurred Lines,2024-03-08 07:59:29
350,75,15,Ballad of the Green Berets,2024-04-29 22:23:47
351,91,11,Love Me Do,2024-01-12 10:58:33
352,98,11,On Bended Knee,2024-05-27 00:50:14
353,154,13,Let's Stay Together,2024-05-13 05:25:12
354,131,3,Piano Man,2024-04-23 20:59:43
355,17,9,I Can't Stop Loving You,2024-03-05 10:58:43
356,29,18,Freak Me,2024-02-08 22:16:07
357,77,13,Let it Snow! Let it Snow! Let it Snow!,2024-05-02 06:44:45
358,175,2,Tom Dooley,2024-02-17 00:12:18
359,28,14,Get Back,2024-01-06 03:23:47
360,55,14,How Do You Mend a Broken Heart,2024-01-22 08:36:18
361,194,19,Shining Star,2024-01-31 08:57:08
362,173,18,If I Didn't Care,2024-01-21 19:38:44
363,129,1,Love Child,2024-06-01 19:52:34
364,24,8,Promiscuous,2024-05-16 08:35:55
365,187,16,Singing The Blues,2024-04-07 04:36:04
366,36,20,Strawberry Fields Forever,2024-03-12 01:10:53
367,129,1,A Woman in Love,2024-03-27 18:31:46
368,97,4,Upside Down,2024-01-30 14:13:21
369,8,16,Escape (The Pina Colada Song),2024-04-24 00:23:44
370,69,1,Personality,2024-03-04 12:18:36
371,195,14,American Pie,2024-04-06 08:49:39
372,177,11,Spill the Wine,2024-03-09 17:45:58
373,191,8,One Bad Apple,2024-02-07 13:04:09
374,25,14,I Wanna Love You,2024-02-01 01:49:24
375,75,11,Wedding Bell Blues,2024-04-27 04:37:15
376,178,20,Hound Dog,2023-12-13 16:10:41
377,41,11,When a Man Loves a Woman,2024-04-07 20:36:29
378,57,4,Georgy Girl,2024-03-04 16:38:09
379,172,11,We Will Rock You,2024-03-29 08:03:49
380,17,14,Magic,2024-05-06 13:29:20
381,52,13,Whispering,2024-03-14 16:56:16
382,136,13,Walk On the Wild Side,2024-01-01 05:56:25
383,157,14,One Sweet Day,2023-12-26 12:25:00
384,132,2,Lookin' Out My Back Door,2024-04-19 04:02:46
385,156,11,Tears in Heaven,2023-11-27 22:16:45
386,54,3,Wind Beneath My Wings,2024-06-01 05:25:48
387,83,11,California Girls,2024-02-21 21:27:05
388,100,11,Hungry Heart,2024-04-07 04:54:49
389,54,12,So Much in Love,2024-04-07 13:16:21
390,52,19,Walk On the Wild Side,2024-05-22 12:45:58
391,85,16,You've Lost That Lovin' Feelin',2024-02-23 14:12:44
392,107,7,Don't You Want Me,2024-03-29 18:15:29
393,80,12,Sunshine of Your Love,2024-03-09 17:55:14
394,127,17,Jive Talkin',2024-05-05 11:26:35
395,69,12,Total Eclipse of the Heart,2023-12-28 05:34:07
396,56,7,Make it With You,2023-12-31 17:30:27
397,40,4,Celebration,2023-11-29 09:35:28
398,155,10,Let Me Love You,2024-04-29 14:13:20
399,51,6,Jack & Diane,2024-02-11 21:50:06
400,175,16,Lean On Me,2024-04-16 19:18:56
401,129,10,Band On the Run,2024-03-14 23:50:33
402,103,2,Sunshine of Your Love,2024-06-11 00:08:50
403,3,8,T For Texas (Blue Yodel No 1),2024-03-19 06:45:39
404,152,8,Prisoner of Love,2024-03-18 05:21:23
405,49,15,(Sittin' On) the Dock of the Bay,2023-12-26 19:24:43
406,6,6,Nothin' on You,2023-12-19 14:02:29
407,195,19,No Scrubs,2024-05-07 01:12:27
408,156,18,Blaze of Glory,2024-04-29 04:14:12
409,176,6,We Are Family,2024-03-07 23:10:26
410,139,14,Turn! Turn! Turn! (To Everything There is a Season),2024-02-11 12:16:07
411,175,7,Will It Go Round In Circles,2024-06-11 07:03:42
412,135,16,Toxic,2024-05-28 20:15:23
413,14,17,Hello,2024-01-11 23:57:19
414,11,18,Mack the Knife,2024-05-09 22:32:15
415,187,11,Locked Out Of Heaven,2024-05-04 18:33:07
416,16,15,Freebird,2024-05-26 03:13:56
417,148,3,Wind Beneath My Wings,2024-05-03 07:45:12
418,28,8,Bridge Over Troubled Water,2024-01-03 00:12:48
419,45,19,Battle of New Orleans,2024-02-29 14:18:08
420,153,3,Ring of Fire,2024-05-02 15:02:30
421,77,11,War,2024-02-22 08:03:35
422,134,20,Un-Break My Heart,2024-03-01 05:51:55
423,161,1,This Land is Your Land,2024-05-22 11:31:32
424,83,14,Stranger On the Shore,2024-01-08 02:10:52
425,137,6,Family Affair,2024-01-08 12:28:32
426,166,13,You Light Up My Life,2024-05-13 07:36:51
427,141,19,Love is a Many Splendoured Thing,2024-05-14 22:50:16
428,79,2,Baby Got Back,2024-03-21 01:52:59
429,174,16,Mule Train,2023-12-13 05:06:40
430,94,19,You're So Vain,2024-01-30 08:39:12
431,95,5,Harper Valley PTA,2024-03-11 14:46:08
432,73,12,Apologize,2024-02-21 04:28:28
433,58,4,Brand New Key,2024-04-01 17:29:16
434,171,12,Weak,2023-12-17 17:34:37
435,188,18,Ring of Fire,2024-04-18 00:57:44
436,146,5,Night Fever,2024-03-01 02:29:38
437,81,20,Hanky Panky,2024-05-19 05:11:55
438,165,2,Bohemian Rhapsody,2024-04-27 00:21:28
439,20,9,Honky Tonk,2024-03-29 17:24:42
440,143,7,Dancing in the Dark,2024-04-02 02:09:37
441,71,20,We Built This City,2024-01-28 17:56:48
442,74,6,Say You,2024-03-09 10:38:19
443,61,6,Smoke Gets in Your Eyes,2024-03-09 11:23:39
444,135,6,Judy in Disguise (With Glasses),2024-01-17 18:20:15
445,177,10,Hang On Sloopy,2024-05-07 18:09:27
446,192,11,Memories Are Made of This,2024-05-20 17:29:22
447,6,16,Whole Lotta Love,2023-11-30 02:25:11
448,35,8,Dancing in the Street,2024-03-17 07:16:08
449,36,9,Tutti Frutti,2024-01-07 02:17:08
450,48,19,We Are Family,2023-12-31 15:49:35
451,105,17,We Are Young,2024-02-10 18:09:45
452,192,18,That Lucky Old Sun (Just Rolls Around Heaven All Day),2024-01-10 01:26:55
453,80,16,Hotel California,2024-02-14 06:31:27
454,37,15,Secret Love,2024-05-23 21:00:49
455,55,11,Georgy Girl,2024-06-11 15:41:17
456,63,14,Over the Rainbow,2024-01-10 21:02:19
457,110,19,One Sweet Day,2024-01-18 12:26:04
458,134,4,Freebird,2023-12-24 01:54:19
459,33,20,How You Remind Me,2024-05-28 10:00:14
460,132,13,Band of Gold,2024-01-11 18:43:22
461,127,2,Walk On the Wild Side,2024-04-04 01:31:58
462,192,7,Love Me Do,2024-04-27 01:54:48
463,65,19,Slow Poke,2024-03-05 08:31:44
464,6,19,(I've Got a Gal In) Kalamazoo,2024-04-12 01:31:38
465,75,4,Superstition,2023-12-06 09:23:56
466,71,5,Rehab,2024-04-13 04:10:22
467,147,14,Hey Jude,2023-11-29 13:11:21
468,11,4,Till I Waltz Again With You,2024-01-13 17:30:17
469,80,14,You're So Vain,2024-04-04 02:42:07
470,72,12,Ghostbusters,2023-12-09 08:39:36
471,93,1,Spirit in the Sky,2024-04-23 19:20:03
472,10,20,The Tide is High,2023-12-17 08:40:55
473,35,15,Smells Like Teen Spirit,2024-02-09 23:47:30
474,95,10,The Tracks of My Tears,2024-01-02 05:17:12
475,157,4,Wabash Cannonball,2023-12-31 10:56:37
476,14,1,Nothin' on You,2024-01-27 23:45:06
477,70,16,Queen of Hearts,2024-03-26 01:58:06
478,17,17,I'll Take You There,2024-01-19 07:30:05
479,111,16,Baker Street,2024-04-09 02:04:37
480,24,15,Hello Dolly,2024-05-24 06:16:28
481,125,16,Waterfalls,2024-05-08 13:45:44
482,153,6,You're Still the One,2024-01-18 11:57:15
483,66,5,Macarena,2024-04-07 05:31:20
484,47,7,Hey Baby,2024-04-24 13:44:20
485,78,20,He's So Fine,2024-05-24 19:32:26
486,71,11,Ticket to Ride,2024-01-02 07:04:41
487,173,12,Philadelphia Freedom,2024-04-29 21:39:23
488,54,5,My Boyfriend's Back,2024-01-18 21:20:25
489,84,16,Hot Child In The City,2023-12-06 01:50:30
490,42,12,Waterfalls,2024-01-07 09:51:30
491,122,19,Chain of Fools,2024-06-03 08:26:43
492,38,16,One Sweet Day,2024-06-03 03:26:01
493,95,16,Jumpin' Jack Flash,2023-12-28 18:29:02
494,68,20,Stayin' Alive,2024-04-03 03:56:46
495,6,12,Since U Been Gone,2024-03-07 01:10:49
496,90,16,Hang On Sloopy,2023-12-31 15:17:35
497,197,15,Macarena,2023-12-01 17:30:51
498,42,1,More Than Words,2024-06-02 09:52:42
499,192,6,I'll Never Smile Again,2024-03-13 22:29:30
500,106,1,The Way You Move,2024-01-23 06:59:26
501,79,16,Losing My Religion,2024-04-15 22:07:57
502,125,13,Pon De Replay,2023-12-11 08:33:52
503,162,9,Daydream Believer,2024-04-30 01:24:26
504,91,18,Daydream Believer,2024-04-16 17:26:58
505,39,17,I Need You Now,2024-03-07 22:19:56
506,195,17,Take Me Home,2024-04-18 00:49:05
507,186,15,Judy in Disguise (With Glasses),2024-06-05 12:53:27
508,121,8,Are You Lonesome Tonight?,2024-04-29 09:15:40
509,59,18,If You Don't Know Me By Now,2024-04-26 23:07:53
510,75,1,Lola,2024-04-28 18:39:16
511,190,18,Doo Wop (That Thing),2024-02-01 00:53:28
512,11,1,Take On Me,2024-04-22 04:44:18
513,60,2,Wichita Lineman,2024-02-18 23:55:34
514,73,2,Hollaback Girl,2024-06-02 07:41:02
515,6,16,Doo Wop (That Thing),2024-04-28 20:59:03
516,125,16,Kiss On My List,2023-12-01 14:58:30
517,175,6,Dreamlover,2023-12-31 05:14:04
518,147,20,You Make Me Feel Like Dancing,2024-05-29 05:25:51
519,150,10,Tonight's the Night (Gonna Be Alright),2024-03-02 05:28:47
520,110,12,Rush Rush,2024-02-17 14:56:00
521,157,1,Vogue,2024-05-14 16:12:11
522,1,1,Earth Angel,2024-02-12 03:48:46
523,75,11,Boulevard of Broken Dreams,2023-12-17 22:40:35
524,38,15,Dardanella,2024-01-26 17:23:23
525,1,19,The Streak,2024-01-26 03:44:21
526,191,16,Yellow Rose of Texas,2024-03-30 06:27:56
527,35,13,I Believe I Can Fly,2024-03-17 06:57:55
528,142,6,All Night Long (All Night),2024-01-04 21:57:25
529,163,9,Won't Get Fooled Again,2024-02-17 18:58:20
530,153,7,Shop Around,2024-03-01 05:03:07
531,75,20,U Can't Touch This,2024-04-16 07:48:56
532,194,20,On the Atchison,2023-12-24 07:13:06
533,159,16,Unforgettable,2024-02-10 12:14:26
534,99,13,Higher Love,2024-02-02 03:49:41
535,108,16,I'll Never Smile Again,2024-03-01 07:04:01
536,105,10,Aquarius/Let The Sunshine In,2024-03-18 17:20:34
537,78,1,It's Still Rock 'n' Roll to Me,2024-05-14 00:28:02
538,165,14,Love Me Tender,2023-12-21 01:40:13
539,142,2,In the Year 2525 (Exordium & Terminus),2024-05-31 17:51:00
540,125,2,Dancing in the Street,2024-04-27 20:30:42
541,13,15,Right Back Where We Started From,2024-06-12 10:38:22
542,198,2,Three Times a Lady,2024-03-03 03:46:16
543,195,18,Help!,2024-04-01 22:50:07
544,77,7,In the Mood,2024-01-11 05:53:18
545,39,15,Blurred Lines,2024-02-27 11:03:32
546,50,7,Fast Car,2024-05-25 08:35:46
547,74,20,Dreamlover,2024-01-18 21:35:24
548,172,10,(You Keep Me) Hangin' On,2024-03-03 00:35:09
549,100,19,On My Own,2024-05-28 19:11:16
550,190,20,I Can't Get Started,2024-03-19 10:45:57
551,183,10,Fire & Rain,2024-02-06 16:48:42
552,179,11,That's the Way (I Like It),2023-11-28 19:24:55
553,45,10,Call Me,2023-12-19 03:38:35
554,27,3,Sleepy Lagoon,2024-05-22 08:08:55
555,41,13,Superstar,2024-01-17 04:48:59
556,12,3,Just Dance,2024-01-08 00:22:36
557,111,7,Dreams,2024-03-01 04:09:34
558,163,16,Empire State Of Mind,2024-04-15 17:28:25
559,44,14,You Send Me,2024-04-24 00:03:20
560,30,13,Viva La Vida,2024-04-28 18:58:53
561,7,11,Roll Over Beethoven,2024-01-23 22:49:07
562,100,7,Battle of New Orleans,2024-01-25 10:18:18
563,95,4,Summer in the City,2024-01-04 03:15:11
564,26,19,I Got You Babe,2023-12-08 18:19:19
565,92,2,Pennies From Heaven,2023-12-11 09:22:08
566,87,3,Centerfold,2024-04-04 19:29:13
567,178,10,Night & Day,2023-12-02 19:18:59
568,99,7,Stronger,2024-04-15 12:32:38
569,148,6,It's Still Rock 'n' Roll to Me,2024-03-03 12:59:14
570,99,11,Tom Dooley,2024-01-25 19:34:53
571,24,3,These Boots Are Made For Walking,2024-01-27 19:38:48
572,112,2,Hey Ya!,2024-06-05 11:19:49
573,109,2,Party Rock Anthem,2023-12-03 00:46:30
574,87,5,Rock With You,2024-03-27 15:10:47
575,6,3,All I Wanna Do,2024-03-06 10:30:30
576,95,9,Hard to Say I'm Sorry,2023-12-12 22:31:42
577,79,9,Stay (I Missed You),2024-04-19 00:18:16
578,23,7,That Old Black Magic,2024-05-15 13:10:23
579,170,16,Ray of Light,2024-01-18 19:26:24
580,125,1,Night & Day,2024-06-11 14:19:46
581,67,15,In the End,2024-05-03 03:54:01
582,150,5,A String of Pearls,2024-05-17 08:51:13
583,126,16,Dreams,2024-04-23 21:32:03
584,129,6,Brother,2024-04-18 02:37:57
585,8,1,Believe,2024-02-13 03:50:00
586,103,15,Ray of Light,2024-01-26 18:42:01
587,5,3,Harbour Lights,2024-01-22 15:50:18
588,90,16,Delicado,2024-03-24 21:42:35
589,84,5,I Can See Clearly Now,2024-02-08 12:50:33
590,143,15,Bye,2023-12-21 04:48:37
591,169,15,That'll Be the Day,2024-03-25 02:59:24
592,161,15,Pick Up the Pieces,2023-12-22 16:18:26
593,80,10,Dreamlover,2024-03-06 04:37:18
594,18,20,We Found Love,2023-12-13 01:34:52
595,183,11,You Send Me,2023-12-20 11:53:17
596,130,7,Love to Love You Baby,2024-05-09 20:23:53
597,125,9,Freebird,2024-04-04 01:52:44
598,8,3,Rag Mop,2024-01-30 15:20:36
599,123,4,I Only Have Eyes For You,2024-02-23 23:35:22
600,37,11,What's Going On?,2023-12-05 22:30:19
601,188,1,You've Got a Friend,2024-04-29 23:22:43
602,54,17,The Love You Save,2024-05-26 13:49:49
603,116,1,We Didn't Start the Fire,2024-05-18 16:14:46
604,140,16,Hanky Panky,2024-02-07 12:55:24
605,54,18,Hanky Panky,2023-12-04 23:40:22
606,115,16,Downtown,2023-12-19 09:54:46
607,27,6,Bleeding Love,2024-03-24 06:01:05
608,117,8,How Will I Know,2024-03-02 09:25:11
609,94,4,Centerfold,2024-04-10 18:52:47
610,11,17,Surfin' USA,2024-05-19 14:50:51
611,118,13,Take On Me,2024-02-17 12:21:37
612,21,9,Don't Stop 'Til You Get Enough,2024-02-25 19:14:00
613,31,18,We Built This City,2023-12-11 21:24:52
614,78,20,Roses Are Red,2024-04-04 01:42:49
615,156,8,Harper Valley PTA,2024-03-19 05:36:01
616,161,13,Walk On the Wild Side,2024-04-05 05:48:31
617,165,7,We Belong Together,2024-03-14 02:32:28
618,34,16,Roll With It,2024-03-19 18:40:59
619,67,17,(Ghost) Riders in the Sky,2024-02-01 03:06:32
620,122,20,96 Tears,2023-12-17 14:52:10
621,186,20,Because You Loved Me,2023-12-30 22:48:44
622,164,4,Losing My Religion,2024-02-26 01:22:49
623,72,12,Freebird,2024-03-27 15:44:22
624,167,17,Bennie & the Jets,2024-05-14 03:13:24
625,136,17,You make Me Wanna,2024-02-18 05:13:44
626,172,10,I've Heard That Song Before,2024-03-29 22:10:19
627,36,12,Hey There,2024-04-12 19:04:48
628,157,17,Drop it Like It's Hot,2024-05-24 15:20:24
629,198,17,Rock Your Baby,2024-02-28 05:06:59
630,106,16,Walk This Way,2024-04-28 14:08:30
631,51,9,Grenade,2023-12-26 22:57:56
632,127,16,Ben,2024-06-04 16:51:20
633,166,9,Can't Buy Me Love,2024-02-14 06:22:00
634,104,3,Kryptonite,2024-06-01 12:24:08
635,29,15,It's My Party,2024-02-22 10:03:11
636,133,20,(Sittin' On) the Dock of the Bay,2024-05-02 03:08:34
637,85,11,Karma Chameleon,2024-03-20 11:11:10
638,73,18,Rags to Riches,2024-03-17 10:28:34
639,172,7,Boogie Woogie Bugle Boy,2024-03-20 13:09:54
640,139,17,You Belong to Me,2023-12-02 07:21:38
641,5,11,Faith,2023-12-23 12:08:48
642,38,7,Hey Baby,2024-02-26 03:50:44
643,34,13,Judy in Disguise (With Glasses),2024-02-24 03:22:12
644,50,7,I Can't Go For That (No Can Do),2024-05-18 09:40:36
645,165,7,If I Didn't Care,2023-12-15 01:26:59
646,95,4,Stagger Lee,2023-12-28 18:14:58
647,182,10,Auf Wiederseh'n Sweetheart,2024-03-23 11:33:36
648,166,13,Sailing,2023-12-23 08:04:07
649,69,5,Eve of Destruction,2024-04-17 21:54:38
650,20,4,Makin' Whoopee,2024-01-16 04:36:09
651,59,18,Bye Bye,2024-03-17 17:43:19
652,20,15,Doo Wop (That Thing),2024-01-21 16:31:53
653,13,19,Johnny B Goode,2023-12-04 18:54:05
654,137,8,Do Wah Diddy Diddy,2024-03-15 04:36:43
655,85,11,Toxic,2023-12-16 15:41:46
656,187,8,Blaze of Glory,2024-03-04 13:11:00
657,97,14,December 1963 (Oh What a Night),2024-05-26 07:22:37
658,124,9,Shake Down,2024-02-28 22:15:53
659,68,19,Firework,2024-06-03 00:02:52
660,105,8,Bye,2024-04-21 23:57:02
661,166,20,Say Say Say,2024-06-08 18:07:20
662,125,5,Creep,2024-05-24 18:55:47
663,52,12,Hotel California,2023-12-05 14:59:52
664,115,10,(Everything I Do) I Do it For You,2023-12-17 20:30:17
665,122,17,Nobody Does it Better,2024-02-03 19:05:13
666,16,11,Love Is Blue (L'Amour Est Bleu),2024-01-13 21:05:54
667,5,9,To Sir,2024-01-04 17:02:44
668,83,2,Losing My Religion,2024-05-22 07:08:43
